Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
9a1aaedf-3980-3318-8300-ce0fa6de4005,74ab949d-17ac-3309-83a0-13b4405c66aa,Ted955 Reilly981,M,GENERAL PRACTICE,881 Main Street,Fitchburg,MA,01420,42.586487,-71.80521,234,0
4c102e10-353c-3f35-84e9-ac23d2ca7e02,e09d4c49-c2ef-3b0f-9a46-3719d9219306,Ronald408 Emard19,F,GENERAL PRACTICE,60 HOSPITAL RD,LEOMINSTER,MA,014533290,42.54031915,-71.76312990486304,252,0
b0e4ff41-0dbe-3f1d-b34b-7e3d6151bc83,c241b977-4131-32e4-9957-e0a00b2a1e5f,Kip442 Krajcik437,M,GENERAL PRACTICE,94 MAIN STREET,HYANNIS,MA,026013146,41.6562802,-70.27448000204822,2,0
57d7563c-46a9-35e0-bb56-91da092fdd85,6fafb5d4-ecca-37ab-8d24-53036a8cbf1e,Wilber603 Nikolaus26,M,GENERAL PRACTICE,320 WEST CENTER STREET  2ND FLOOR,WEST BRIDGEWATER,MA,02379,42.016080599999995,-71.02601589317304,56,0
307f09cf-71dc-3d12-a25d-89acc83e26cf,aa682136-a4df-3942-9f50-e6fcee6c0b73,Precious140 Runolfsson901,F,GENERAL PRACTICE,501 CORDWAINER DRIVE,NORWELL,MA,020611630,42.1647071,-70.88149077838713,4,0
333d412c-714e-35c9-bce1-2b8ecc272f20,d2284f74-b6da-3a15-9791-84cdf2db18fb,Donnell534 Mosciski958,M,GENERAL PRACTICE,331 E FALMOUTH HWY,E FALMOUTH,MA,025366039,41.57853245,-70.5617374807812,30,0
fbf46aab-5bd4-349f-a04c-65161ba9bc42,5becf220-2978-3f33-bd38-9326947f85de,Tijuana228 Leannon79,F,GENERAL PRACTICE,240 LYNNFIELD STREET,PEABODY,MA,019605055,42.5141736,-70.97106354209534,9,0
536687f2-d1d5-3f38-85b4-48eb38c5e4c8,a58ec72a-cf43-3de5-88c1-de2fbec976a5,Riley817 Bartoletti50,M,GENERAL PRACTICE,255 CENTRAL AVE,CHELSEA,MA,021503508,42.38804035,-71.02650270378646,1,0
3f2b4108-b235-321c-9220-fcedb3202bca,42d4b607-f14d-370a-818e-40965685776c,Marchelle563 Hettinger594,F,GENERAL PRACTICE,3 WASHINGTON ST STE 220,NORTH EASTON,MA,023561034,42.0667665,-71.1036592,37,0
ba96e785-5976-35f1-b832-fbd42160f529,41e77ca4-b0d7-3c1d-ac88-4ae5a705913d,Johnson679 Pfeffer420,M,GENERAL PRACTICE,20 CLAFLIN STREET,MILFORD,MA,017573356,42.137601149999995,-71.51680334935877,3,0
7a142660-d50d-3a96-bbad-cacedab5ba38,11ba6a26-59b4-3728-a268-6dc9929962b4,Archie818 McCullough561,M,GENERAL PRACTICE,200 GOVERNORS AVENUE,MEDFORD,MA,021551644,42.42711615,-71.1121606632448,20,0
75fe3fbe-5075-3f75-8bb1-92136b063f9d,52ecddd8-42f6-35cc-88a5-cf474c02fb49,Maxima831 Fahey393,F,GENERAL PRACTICE,94 OBERY STREET,PLYMOUTH,MA,023602130,41.93725,-70.65503160208334,12,0
8f381a2f-faee-353a-9fd0-1b993ae32d1b,2b376b69-72ac-3d68-aceb-018e82b8fc8f,Shaquita282 Klocko335,F,GENERAL PRACTICE,113 CENTRAL AVE,HYDE PARK,MA,021363021,42.26077065,-71.1187885119897,2,0
780b3e08-3ed3-3863-993b-5582f7305f5a,59d1f454-5701-3f71-8fe7-94f785e15062,Wilton999 Lesch175,M,GENERAL PRACTICE,57 OLD ROAD TO 9 ACRE CORNER,WEST CONCORD,MA,017423317,42.4566859,-71.3942316,1,0
ee423323-acdb-3ee7-9206-ae577c412856,1311c44a-85cb-3aea-a143-e5d7892ced8b,Rudolf736 Reinger292,M,GENERAL PRACTICE,300 KENSINGTON AVE,SPRINGFIELD,MA,011071139,42.091896,-72.559437,28,0
e41025ef-abbf-3f29-a151-36c3b09016fa,817a1428-2045-3e89-9fa2-ef7d287d6fa5,Dana512 Schuster709,M,GENERAL PRACTICE,70-71 N PARISH RD,LAWRENCE,MA,01843,42.690315,-71.150015,36,0
3f3d349d-2c14-3e52-bc30-2ec600b20269,b4359169-6bc8-3e93-9e0c-19c6bf518e58,Kurt412 Auer97,M,GENERAL PRACTICE,126 MONUMENT ST,HAVERHILL,MA,018322527,42.78715445,-71.10946686154523,1,0
d259e85a-94b9-3662-994f-e3cd432bde02,009f87f0-4bb6-350c-ba41-0b3235a7ca43,Delbert384 Tromp100,M,GENERAL PRACTICE,277 ELLIOT ST,NEWTON UPPER FALLS,MA,024641201,42.3134306,-71.2206105,1,0
a63d4ef9-4224-3cae-b0a5-e6559d7cae2c,f945589f-88aa-366b-9e9d-2418d091112d,Azzie965 Ziemann98,F,GENERAL PRACTICE,105 ERDMAN WAY,LEOMINSTER,MA,014531805,42.54685255,-71.75737313871981,19,0
27a272c0-712f-3ffd-b71c-56776eabb802,8e3ca57f-6f74-3d61-9803-ab1424290216,Humberto482 Mann644,M,GENERAL PRACTICE,89 MORTON STREET,ANDOVER,MA,018102036,42.6551409,-71.12857340697036,3,0
2cb935ac-9226-32e7-8cda-641bf35e4cd7,5fcff9db-16e4-3e56-aa78-abbc16338097,Marcus77 Schamberger479,M,GENERAL PRACTICE,295 VARNUM AVE,WESTFORD,MA,018863513,42.5792583,-71.4378411,144,0
62663f46-6406-3c13-b2d1-de858de9937e,93c3d861-e05d-33b9-91eb-1768470229d7,Garret233 Thiel172,M,GENERAL PRACTICE,10 CENTENNIAL DR,PEABODY,MA,019607938,42.5261827,-70.9529896,55,0
fee01ea8-d39c-36fb-b8c8-637f283b024c,2e1eaaf1-ebb0-332c-8921-f48e15b91879,Delmer311 Nolan344,M,GENERAL PRACTICE,2 SEAPORT DRIVE,QUINCY,MA,021711599,42.29287335,-71.03019020136307,21,0
02decd45-1fba-30f0-89bb-3853c9f18913,c272e12f-e154-3fee-b05d-b7c0cab2657d,Trinidad33 King743,M,GENERAL PRACTICE,800 WASHINGTON ST,NORWOOD,MA,020623487,42.1886973,-71.2005241,8,0
73819494-c7cd-332b-8b19-0cefa1665c10,8d0f0e66-b1dc-37fd-8b4e-0dcb6b3b446e,Les282 Pollich983,M,GENERAL PRACTICE,200 Springs Rd.,Bedford,MA,01730,42.503376,-71.272644,92,0
becb40b4-3e7e-3eb8-87b9-4ab32b1dc93b,32fcdfba-8c93-30f4-b15b-dd3b65c29deb,Sparkle906 Bernhard322,F,GENERAL PRACTICE,20 NORTH MAPLE STREET,HADLEY,MA,010359715,42.3615107,-72.55261320852942,4,0
ec94357c-4438-346c-8175-d1698b0fcc4b,764bf964-6ab7-30eb-885b-3d713ca43265,Carrol931 Wilderman619,F,GENERAL PRACTICE,ROUTE 6   P O BOX 1430,WELLFLEET,MA,026677402,41.936423,-70.021074,46,0
5fdc3d74-edae-3962-8843-dd6697a3c3a8,609ec9f1-e806-3427-b912-9e3b2915521d,Cherrie404 Conn188,F,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,010406604,42.20105435,-72.628169560868,107,0
0f7742c6-92cb-3261-827b-b81bc0928643,5fa5e611-be3d-3ebb-8f71-124325f6005f,Rachele486 Nikolaus26,F,GENERAL PRACTICE,480 ROUTE 6A,EAST SANDWICH,MA,025371438,41.742172,-70.45251,61,0
7b561a6f-93ed-3010-8d52-aaecb24e47a0,6a21521e-d3c1-3ba8-a7ae-453b5a930285,Wilmer32 Klocko335,M,GENERAL PRACTICE,168 INDUSTRIAL DR,NORTHAMPTON,MA,010602379,42.335726,-72.63284732269418,1,0
d4797cf6-c47a-39cd-b643-e473a161010d,4ffa4412-1493-3beb-b8f0-6614dde953a4,Harland508 Ryan260,M,GENERAL PRACTICE,363 HIGHLAND AVENUE,WAREHAM,MA,025715011,41.745636,-70.658192,317,0
2ab438f6-3484-3d42-9743-34e8e62f6180,ede4a423-6258-3ef5-b5ba-0fa6bb579563,Pablo44 Paucek755,M,GENERAL PRACTICE,326 NICHOLS ROAD,FITCHBURG,MA,014205478,42.5974358,-71.80761197366103,70,0
32672dc4-a6de-394f-be3a-1e15658678e6,a14e698d-a9ba-3eae-9c8b-682ec726433d,Karla801 Cummerata161,F,GENERAL PRACTICE,776 WESTERN AVE,LYNN,MA,019052408,42.466763,-70.9494939,31,0
c9421f9d-cb12-36e7-b9aa-2ee368b8a855,4c1a8ea6-b690-3c28-a02e-ebd82190ee65,Hui924 Cronin387,F,GENERAL PRACTICE,885 WASHINGTON ST,BOSTON,MA,021111415,42.3479909,-71.064924,5,0
06cfe6f5-0bff-394c-a7ca-cdce3106c6a1,a7147477-c4dd-3018-b921-2707d7e098ee,Blair400 Kreiger457,M,GENERAL PRACTICE,164 PARKINGWAY,QUINCY,MA,021695020,42.245070088637796,-71.00313070924581,2,0
fc2c62ff-2fd6-35c6-aad9-29bb31b41290,5ba6765a-f335-36b0-9c6a-6bb494c5330d,Clemente531 Schamberger479,M,GENERAL PRACTICE,31 OLD ROUTE 7,WESTWOOD,MA,020902333,42.2139873,-71.2244987,11,0
e51fd0f1-eb24-3ff8-8b73-067b9c52bbbd,b6eeaaf7-1683-3bcb-b6ee-81ce304636ef,Ariane992 Pagac496,F,GENERAL PRACTICE,170 GOVERNORS AVE,MELROSE,MA,021763225,42.4564323,-71.064182,127,0
58ae6f23-bab9-3397-870a-6e34538967fc,fda7be6a-eb66-3137-8281-de54c49f3902,Rima243 Kautzer186,F,GENERAL PRACTICE,330 SW CUTOFF,WORCESTER,MA,016042730,42.2247699,-71.76727672496281,15,0
d189d16d-8a17-3187-b927-f02eee1ddfce,d613e441-68e8-3502-8adb-3f770a1276bf,Colin861 Witting912,M,GENERAL PRACTICE,114 WATER ST,MILFORD,MA,017573007,42.13661855,-71.53474614336832,127,0
6dd840ba-f51d-3009-98b9-7e87e81ce201,d3085315-9893-34c7-8889-3a31dc17c2b0,Zachery872 Rau926,M,GENERAL PRACTICE,1428 MAIN ST STE 7,WALPOLE,MA,020811729,42.1325911,-71.2618886,17,0
cf3c85db-608f-3c44-9d69-71921d7bd1bd,469171e3-f6ec-3258-8e16-7038f6a439c0,Rodger755 Brakus656,M,GENERAL PRACTICE,COUNTRYSIDE DRIVE,MILFORD,MA,017571252,42.1413353,-71.5192019,10,0
f763f229-99fa-328e-bb5c-7402f1ed67ea,18061fd5-fda8-3e2d-87f0-0f3c87211bcc,Omer483 Koepp521,M,GENERAL PRACTICE,1493 CAMBRIDGE ST,SOMERVILLE,MA,021431408,42.3875968,-71.0994968,207,0
